iter	AUC	Logloss
886	0.8085292913	0.5216058994
887	0.8085326966	0.5216019275
888	0.8085274986	0.5216081607
889	0.8085286103	0.5216069044
890	0.8085317237	0.5215968401
891	0.8085295796	0.5216020312
892	0.8085239113	0.521611426
893	0.8085223816	0.5216115297
894	0.8085194051	0.521614263
895	0.8085109099	0.5216200933
896	0.8085133603	0.5216194343
897	0.8085136612	0.5216173732
898	0.8085139152	0.5216168452
899	0.8085121387	0.5216186952
900	0.8085089028	0.5216160502
901	0.8085163404	0.5216081153
902	0.8085212321	0.5216045415
903	0.8085192574	0.5216083807
904	0.8085180719	0.5216074482
905	0.808517834	0.5216095373
906	0.8085327435	0.5215884932
907	0.8085339002	0.521590156
908	0.8085409558	0.5215845008
909	0.8085447233	0.5215833357
910	0.8085427305	0.5215854947
911	0.8085491682	0.5215758188
912	0.8085501699	0.5215753969
913	0.80855335	0.5215715178
914	0.8085552797	0.5215685816
915	0.8085600777	0.521566995
916	0.8085660181	0.5215544126
917	0.8085685009	0.5215501213
918	0.8085672091	0.5215514219
919	0.8085677838	0.5215507808
920	0.8085650812	0.5215512831
921	0.808563411	0.5215537168
922	0.8085681586	0.5215480373
923	0.8085709999	0.5215452765
924	0.8085729098	0.5215434263
925	0.8085695639	0.521545145
926	0.8085753854	0.5215308839
927	0.808574616	0.5215295454
928	0.8085747422	0.5215280372
929	0.8085745566	0.5215281492
930	0.8085666361	0.5215373943
931	0.8085669946	0.5215371903
932	0.8085686108	0.5215383751
933	0.8085701243	0.521536273
934	0.80857478	0.5215303452
935	0.8085769997	0.5215281366
936	0.8085758304	0.5215288234
937	0.8085892552	0.5215159622
938	0.8085884552	0.5215159204
939	0.8086038205	0.5215041537
940	0.8086102221	0.5214976925
941	0.8086057934	0.521501876
942	0.8086134617	0.5214914038
943	0.8086056727	0.5215012362
944	0.808604161	0.5215024452
945	0.808603898	0.5215013253
946	0.8086065934	0.5214983223
947	0.8086044313	0.5215007886
948	0.8086028638	0.5215009245
949	0.8086079411	0.5214925868
950	0.8086148886	0.5214857586
951	0.8086178615	0.5214818834
952	0.8086205515	0.5214797064
953	0.8086212956	0.5214779394
954	0.8086193317	0.5214796139
955	0.8086203894	0.5214774931
956	0.80862142	0.5214771279
957	0.808626463	0.5214718869
958	0.8086301332	0.5214701576
959	0.8086270432	0.5214735141
960	0.8086253964	0.5214744764
961	0.8086251153	0.5214730398
962	0.8086261784	0.5214697918
963	0.8086274036	0.521468549
964	0.8086231605	0.5214736199
965	0.8086207966	0.5214747979
966	0.8086178201	0.5214790595
967	0.8086301728	0.521464732
968	0.8086305134	0.5214639657
969	0.8086274108	0.521460621
970	0.808630344	0.5214591078
971	0.8086326124	0.521456303
972	0.8086276378	0.521460655
973	0.8086285351	0.5214580018
974	0.8086258469	0.5214639494
975	0.8086212038	0.5214663215
976	0.8086261802	0.5214641642
977	0.8086493668	0.5214406111
978	0.8086495686	0.5214398158
979	0.8086507542	0.5214376284
980	0.8086465237	0.5214444312
981	0.8086448427	0.5214468104
982	0.808644758	0.5214455736
983	0.8086443418	0.5214457381
984	0.8086429742	0.52144782
985	0.8086438877	0.5214475544
986	0.808651347	0.5214422706
987	0.8086483903	0.5214481434
988	0.8086582602	0.5214389734
989	0.8086554711	0.5214416171
990	0.8086506569	0.5214476307
991	0.8086510713	0.5214471568
992	0.8086530748	0.5214469742
993	0.8086541559	0.5214462237
994	0.8086548658	0.5214434024
995	0.8086599359	0.5214389872
996	0.8086597701	0.5214400703
997	0.8086621304	0.5214378503
998	0.8086663555	0.5214342052
999	0.8086649573	0.5214357775
1000	0.8086663897	0.5214338478
1001	0.8086688329	0.5214325379
1002	0.8086705716	0.5214295431
1003	0.8086799569	0.5214172698
1004	0.8086856522	0.5214117346
1005	0.8086814109	0.5214144224
1006	0.8086829946	0.5214139606
1007	0.808687735	0.5214085521
1008	0.8086897421	0.52140798
1009	0.8086879224	0.521409707
1010	0.80868818	0.5214093442
1011	0.8086852017	0.5214087609
1012	0.8086839838	0.5214089613
1013	0.8086801298	0.5214162208
1014	0.8086827442	0.5214152509
1015	0.8086789605	0.5214190702
1016	0.8086789425	0.5214179651
1017	0.808689598	0.5214036853
1018	0.8086907547	0.521402493
1019	0.8086903061	0.5214036463
1020	0.8086901151	0.5214003892
1021	0.8086993022	0.5213923852
1022	0.8087053236	0.5213849461
1023	0.8087088479	0.5213797535
1024	0.8087148999	0.5213721081
1025	0.8087179196	0.5213654727
1026	0.8087154945	0.5213684548
1027	0.8087138909	0.5213709411
1028	0.8087276851	0.5213599628
1029	0.8087307679	0.5213558991
1030	0.808732757	0.5213536731
1031	0.8087374127	0.5213513055
1032	0.8087337822	0.5213553151
1033	0.8087341317	0.5213551373
1034	0.8087281932	0.5213602444
1035	0.8087217934	0.5213652374
1036	0.8087370307	0.5213482832
1037	0.8087371479	0.5213468358
1038	0.8087369929	0.5213476516
1039	0.8087347912	0.5213486858
1040	0.8087393064	0.5213435545
1041	0.8087507997	0.5213320723
1042	0.8087585598	0.5213267549
1043	0.8087578247	0.5213267651
1044	0.8087561419	0.5213306056
1045	0.8087593328	0.5213282179
1046	0.8087593814	0.5213268838
1047	0.8087571202	0.5213309642
1048	0.8087588823	0.521328233
1049	0.8087639686	0.5213259069
1050	0.8087660533	0.5213234226
1051	0.8087655127	0.5213243055
1052	0.8087736746	0.5213147155
1053	0.808774408	0.5213139604
1054	0.8087735954	0.5213138006
1055	0.8087678208	0.5213218897
1056	0.8087690856	0.5213215918
1057	0.8087698387	0.5213212715
1058	0.808774289	0.5213159463
1059	0.808776952	0.5213133067
1060	0.8087756295	0.5213148142
1061	0.8087769178	0.5213132598
1062	0.8087780421	0.5213107524
1063	0.8087802474	0.5213114932
1064	0.8087859175	0.5213061481
1065	0.8087835284	0.5213083704
1066	0.8087819969	0.5213102726
1067	0.8087827789	0.521308794
1068	0.808776134	0.5213170345
1069	0.8087788691	0.5213111289
1070	0.8087793339	0.5213099878
1071	0.8087760439	0.5213107594
1072	0.808778161	0.5213126936
1073	0.808783323	0.5213083525
1074	0.8087827663	0.5213118454
1075	0.8087815717	0.5213119529
1076	0.8087810888	0.521312398
1077	0.8087811159	0.521311399
1078	0.8087751539	0.5213150841
1079	0.8087802708	0.5213086855
1080	0.8087799988	0.5213092976
1081	0.8087807357	0.5213087458
1082	0.8087796907	0.5213086001
1083	0.8087770331	0.5213105388
1084	0.8087737629	0.5213153335
1085	0.8087706171	0.5213185192
1086	0.8087818239	0.5213023461
1087	0.8087836023	0.5213008395
1088	0.8087821374	0.5213017023
1089	0.8087836941	0.5212993157
1090	0.8087823338	0.5213008974
1091	0.8087808834	0.5213025333
1092	0.8087748872	0.5213075872
1093	0.8087749791	0.5213074924
1094	0.8087736008	0.5213097355
1095	0.8087748206	0.521309111
1096	0.8087689325	0.5213143012
1097	0.8087746061	0.5213079883
1098	0.808776925	0.5213057574
1099	0.8087745809	0.5213077417
1100	0.8087665019	0.5213175558
1101	0.808766437	0.5213154954
1102	0.8087676892	0.5213120572
1103	0.8087691595	0.521310956
1104	0.8087686532	0.5213103487
1105	0.8087707991	0.5213054879
1106	0.8087741179	0.5213009341
1107	0.8087714909	0.5213027205
1108	0.8087717486	0.5213027003
1109	0.8087695865	0.5213038278
1110	0.8087693883	0.5213040371
1111	0.8087721197	0.5213018684
1112	0.808781469	0.5212945145
1113	0.8087843734	0.5212924871
1114	0.8087859121	0.5212952192
1115	0.8087897588	0.5212915838
1116	0.808792193	0.5212895332
1117	0.8087867877	0.5212971391
1118	0.8087861697	0.5212962636
1119	0.8087853536	0.521295535
1120	0.8087876976	0.5212934168
1121	0.8087856581	0.5212963192
1122	0.8087876508	0.5212859888
1123	0.8087864094	0.5212874941
1124	0.8087917642	0.5212839114
1125	0.8087921966	0.5212863114
1126	0.8087954235	0.5212835509
1127	0.808787921	0.5212899541
1128	0.8087921786	0.5212843812
1129	0.808791402	0.5212856515
1130	0.8087910056	0.521282203
1131	0.8087930578	0.5212802913
1132	0.8087993099	0.5212738707
1133	0.8087946145	0.5212775058
1134	0.8087942091	0.5212786293
1135	0.808794029	0.5212813512
1136	0.8087940488	0.5212810232
1137	0.8087965928	0.5212780653
1138	0.8087958649	0.5212787419
1139	0.8087966271	0.5212798598
1140	0.8087920164	0.5212834331
1141	0.808790993	0.5212854451
1142	0.808787867	0.5212878934
1143	0.8087923641	0.5212815127
1144	0.8087935047	0.5212795965
1145	0.8087944488	0.5212811774
1146	0.8087914579	0.5212824159
1147	0.8087928794	0.5212811743
1148	0.808793292	0.5212792391
1149	0.8087925858	0.5212797706
1150	0.8087922524	0.5212798085
1151	0.8087896832	0.5212812403
1152	0.808790402	0.52128066
1153	0.8087941497	0.5212764346
1154	0.8087928164	0.5212760721
1155	0.8087900237	0.5212796392
1156	0.8087895552	0.5212806944
1157	0.8087921299	0.5212798418
1158	0.8087859373	0.5212859593
1159	0.8087758097	0.5212932235
1160	0.8087772565	0.5212920015
1161	0.8087730134	0.5212951329
1162	0.8087769935	0.5212897521
1163	0.808778343	0.5212853402
1164	0.8087759322	0.5212878632
1165	0.8087806672	0.5212868272
1166	0.8087817411	0.5212851927
1167	0.8087847716	0.5212828803
1168	0.8087903246	0.5212749455
1169	0.8087902363	0.5212743568
1170	0.8087944253	0.5212714581
1171	0.8087925605	0.5212712047
1172	0.808788103	0.5212740506
1173	0.8087883517	0.5212747997
1174	0.8087891859	0.5212728891
1175	0.8087913678	0.5212702706
1176	0.8087931713	0.5212683995
1177	0.8087993369	0.5212619581
1178	0.8087987928	0.5212613159
1179	0.8087969388	0.5212616926
1180	0.8087967244	0.5212622724
1181	0.808785977	0.5212699352
1182	0.8087873121	0.5212686959
1183	0.8087839824	0.5212724571
1184	0.8087822329	0.5212729389
1185	0.8087795952	0.521276423
1186	0.8087805105	0.5212758939
1187	0.8087807807	0.5212756889
1188	0.8087821627	0.5212734857
1189	0.808781696	0.5212746471
1190	0.8087934362	0.5212681539
1191	0.8087904075	0.5212720422
1192	0.8087869139	0.5212743403
1193	0.8087887084	0.5212725291
1194	0.8087877823	0.521271875
1195	0.8087912417	0.5212684439
1196	0.8087895462	0.521269707
1197	0.8087893967	0.5212687619
1198	0.8087906507	0.5212663443
1199	0.8087935893	0.5212629733
1200	0.808785804	0.5212696877
1201	0.8087793646	0.5212756003
1202	0.8087657199	0.521289466
1203	0.808765601	0.5212897401
1204	0.8087633867	0.5212898495
1205	0.8087604624	0.5212922141
1206	0.8087604048	0.5212913295
1207	0.8087589202	0.5212930693
1208	0.8087571851	0.5212949727
1209	0.8087619579	0.5212902343
1210	0.8087683235	0.5212852869
1211	0.8087694838	0.5212842892
1212	0.8087668334	0.5212851546
1213	0.8087655272	0.5212853607
1214	0.8087621615	0.5212848258
1215	0.8087646389	0.5212789407
1216	0.8087629128	0.521281005
1217	0.8087649344	0.5212767895
1218	0.8087629398	0.5212780577
1219	0.8087652028	0.5212750777
1220	0.8087685271	0.5212744916
1221	0.8087783286	0.521266346
1222	0.8087822618	0.5212630324
1223	0.8087793123	0.5212685852
1224	0.8087820383	0.5212673411
1225	0.8087773448	0.521271907
1226	0.8087755142	0.5212710959
1227	0.8087746116	0.5212701536
1228	0.8087717252	0.5212716071
1229	0.808771399	0.521272303
1230	0.80877099	0.5212713579
1231	0.8087695667	0.5212740749
1232	0.8087757178	0.5212728778
1233	0.8087828708	0.5212634819
1234	0.8087828383	0.5212637587
1235	0.8087827248	0.5212648475
1236	0.8087860454	0.5212584743
1237	0.8087861103	0.5212582133
1238	0.8087901714	0.5212498297
1239	0.8087993657	0.52123957
1240	0.8088025026	0.5212367753
1241	0.8087991369	0.52123754
1242	0.8087986883	0.5212368262
1243	0.8087964019	0.5212396904
1244	0.8087944271	0.5212409205
1245	0.8087941082	0.5212379052
1246	0.8087869319	0.5212429564
1247	0.8087898327	0.52123964
1248	0.8087951316	0.5212337265
1249	0.8087909282	0.5212378928
1250	0.8087981459	0.5212250739
1251	0.8087982523	0.5212252298
1252	0.8088012395	0.521224181
1253	0.8088060358	0.5212201038
1254	0.8088041007	0.5212196517
1255	0.80880498	0.521219402
1256	0.8088078033	0.5212170389
1257	0.8088055115	0.5212195114
1258	0.8088117762	0.521213787
1259	0.8088216335	0.5212011585
1260	0.8088173796	0.5212037901
1261	0.8088077042	0.5212124637
1262	0.8088040791	0.5212146461
1263	0.8088029692	0.5212158634
1264	0.8088031458	0.5212168973
1265	0.8087990901	0.521221325
1266	0.8087994234	0.5212195017
1267	0.8087978667	0.5212206104
1268	0.8087965442	0.521221766
1269	0.8088009891	0.5212158902
1270	0.8088080141	0.5212116248
1271	0.8088058592	0.5212115645
1272	0.808805888	0.5212120423
1273	0.8088081456	0.5212069319
1274	0.8088106176	0.5212054824
1275	0.8088101167	0.5212054177
1276	0.8088094519	0.5212035613
1277	0.8088111131	0.5211998382
1278	0.8088110753	0.521199866
1279	0.8088106591	0.5212014019
1280	0.8088105654	0.5212009866
1281	0.8088105834	0.5212006192
1282	0.8088126068	0.5211971341
1283	0.8088150896	0.5211963587
1284	0.8088168751	0.521194848
1285	0.8088138464	0.5211961794
1286	0.8088169219	0.5211945629
1287	0.8088219254	0.5211878768
1288	0.8088267324	0.5211870771
1289	0.8088263433	0.5211875197
1290	0.8088266496	0.5211878482
1291	0.8088278946	0.521187616
1292	0.8088270189	0.5211866018
1293	0.8088251649	0.5211881042
1294	0.8088232947	0.5211891846
1295	0.808824019	0.5211889235
1296	0.8088229235	0.5211895891
1297	0.8088287558	0.5211850307
1298	0.8088328061	0.5211809189
1299	0.8088308548	0.5211813601
1300	0.8088310963	0.5211810188
1301	0.8088339664	0.5211768548
1302	0.808829127	0.5211807377
1303	0.8088331052	0.5211740915
1304	0.808831671	0.5211751016
1305	0.8088404401	0.5211658944
1306	0.808842568	0.5211631294
1307	0.8088435643	0.5211595436
1308	0.808840714	0.5211627367
1309	0.8088466039	0.5211591125
1310	0.8088477606	0.5211571888
1311	0.8088473102	0.5211597029
1312	0.8088488579	0.5211582406
1313	0.8088449138	0.5211608345
1314	0.8088441247	0.5211620524
1315	0.8088397969	0.5211647917
1316	0.8088392293	0.5211661642
1317	0.8088384258	0.5211666563
1318	0.8088371699	0.5211670771
1319	0.8088418689	0.5211647673
1320	0.8088387681	0.5211682263
1321	0.8088296314	0.5211744102
1322	0.808827509	0.5211757854
1323	0.8088281072	0.5211768624
1324	0.8088312026	0.5211747804
1325	0.8088305125	0.5211738948
1326	0.808829635	0.521174374
1327	0.8088285126	0.5211743374
1328	0.8088280729	0.5211686886
1329	0.8088307647	0.5211694072
1330	0.8088338061	0.5211657252
1331	0.808834952	0.5211642285
1332	0.8088374456	0.5211614741
1333	0.8088323142	0.5211673969
1334	0.808834797	0.5211639708
1335	0.8088334421	0.5211652698
1336	0.8088382618	0.5211607477
1337	0.8088402023	0.5211602416
1338	0.8088417464	0.521158432
1339	0.8088402257	0.5211589075
1340	0.8088401122	0.5211600062
1341	0.8088393212	0.5211610325
1342	0.8088434725	0.521155351
1343	0.8088463354	0.5211513471
1344	0.8088425734	0.5211533089
1345	0.8088531785	0.5211428061
1346	0.8088462237	0.521150231
1347	0.8088463679	0.5211492276
1348	0.8088479912	0.521144885
1349	0.8088517551	0.5211390688
1350	0.8088534181	0.5211377086
1351	0.8088539964	0.5211361961
1352	0.8088503353	0.5211400227
1353	0.8088460616	0.5211424577
1354	0.8088442436	0.521140886
1355	0.8088401302	0.5211429148
1356	0.8088428797	0.5211412415
1357	0.8088445985	0.5211409064
1358	0.8088445445	0.5211384544
1359	0.8088451192	0.5211389825
1360	0.8088469282	0.5211345235
1361	0.808843613	0.5211368646
1362	0.8088460562	0.5211348855
1363	0.8088449571	0.5211355734
1364	0.8088432598	0.521136278
1365	0.8088408617	0.521138799
1366	0.8088383411	0.5211402598
1367	0.808839332	0.5211397298
1368	0.8088365177	0.5211399349
1369	0.8088401392	0.521137334
1370	0.8088449877	0.5211301937
1371	0.8088450057	0.521127567
1372	0.8088478939	0.5211226808
1373	0.8088472255	0.5211227352
1374	0.8088461426	0.5211239619
1375	0.8088573981	0.5211157603
1376	0.8088556054	0.5211173954
1377	0.8088557315	0.5211159266
1378	0.8088565946	0.5211143549
1379	0.8088566973	0.5211137132
1380	0.8088559603	0.5211145178
1381	0.8088584053	0.5211098679
1382	0.8088605746	0.5211046446
1383	0.8088629295	0.5211024717
1384	0.8088579927	0.5211050324
1385	0.8088617025	0.5211013896
1386	0.8088534613	0.5211086964
1387	0.8088507641	0.5211084021
1388	0.8088515677	0.5211076266
1389	0.8088550126	0.5211026776
1390	0.8088608755	0.5210985313
1391	0.8088693888	0.5210892326
1392	0.8088687005	0.5210865071
1393	0.8088689239	0.5210860821
1394	0.8088666069	0.5210889664
1395	0.8088603602	0.5210950823
1396	0.8088605062	0.5210943271
1397	0.8088606647	0.5210940217
1398	0.8088632664	0.5210910193
1399	0.8088624196	0.5210919193
1400	0.8088620971	0.5210898639
1401	0.8088666321	0.5210869639
1402	0.8088641457	0.521089719
1403	0.8088668789	0.5210886051
1404	0.8088670825	0.5210890256
1405	0.8088640646	0.5210892443
1406	0.8088669384	0.5210856588
1407	0.8088621241	0.5210904745
1408	0.8088701311	0.5210823854
1409	0.8088695563	0.5210820694
1410	0.8088707905	0.5210802699
1411	0.8088688374	0.5210813883
1412	0.8088678969	0.5210835117
1413	0.8088689545	0.5210833098
1414	0.8088746571	0.5210813721
1415	0.8088695203	0.521086978
1416	0.8088666591	0.5210884262
1417	0.8088644916	0.5210903054
1418	0.8088649745	0.5210891699
1419	0.8088622268	0.5210927563
1420	0.8088628809	0.5210917352
1421	0.8088581224	0.5210965362
1422	0.8088551604	0.5210986625
1423	0.808854364	0.5211014642
1424	0.8088741165	0.5210826143
1425	0.8088734823	0.5210805847
1426	0.8088710193	0.5210823446
1427	0.8088705833	0.5210833586
1428	0.8088762282	0.5210786686
1429	0.8088726841	0.5210814896
1430	0.8088739634	0.5210806966
1431	0.8088785128	0.5210767408
1432	0.8088674897	0.5210900373
1433	0.8088657636	0.5210901784
1434	0.8088682266	0.5210876409
1435	0.8088682627	0.521087172
1436	0.8088670501	0.5210867111
1437	0.808868641	0.5210849632
1438	0.8088753976	0.5210789143
1439	0.8088735526	0.5210808898
1440	0.8088736283	0.5210806715
1441	0.8088706085	0.5210829806
1442	0.80887563	0.5210786238
1443	0.8088748336	0.5210812467
1444	0.8088744427	0.5210817364
1445	0.8088696428	0.5210860056
1446	0.8088704752	0.5210825071
1447	0.808871331	0.5210812966
1448	0.8088691653	0.5210839521
1449	0.808862643	0.5210901493
1450	0.8088659835	0.5210843565
1451	0.8088606395	0.5210912327
1452	0.8088597764	0.5210911496
1453	0.8088602341	0.5210907051
1454	0.8088607278	0.521092141
1455	0.8088625097	0.5210912676
1456	0.8088626214	0.5210910436
1457	0.8088706193	0.5210845461
1458	0.8088704356	0.521084284
1459	0.8088680789	0.5210844739
1460	0.8088708662	0.521081005
1461	0.8088683816	0.5210823101
1462	0.808865288	0.5210855242
1463	0.8088597638	0.5210898871
1464	0.8088595855	0.5210889525
1465	0.8088586233	0.5210895736
1466	0.808859762	0.521086424
1467	0.8088610989	0.5210853283
1468	0.8088610431	0.5210850035
1469	0.8088580612	0.5210896344
1470	0.8088598683	0.5210893075
1471	0.8088621566	0.5210857684
1472	0.808861798	0.5210852643
1473	0.8088610485	0.5210857043
1474	0.8088616863	0.5210840275
1475	0.8088602593	0.5210858349
1476	0.8088596467	0.5210876003
1477	0.8088524776	0.5210947
1478	0.8088533658	0.5210926524
1479	0.8088522722	0.5210943386
1480	0.808843258	0.5211030878
1481	0.8088460471	0.5211010552
1482	0.8088432598	0.5211062682
1483	0.8088454039	0.5211044051
1484	0.8088480327	0.5211020248
1485	0.8088461498	0.5211043555
1486	0.8088493822	0.521100397
1487	0.8088528253	0.5210975238
1488	0.8088478327	0.5211011722
1489	0.8088563099	0.5210847649
1490	0.8088464507	0.5210924212
1491	0.8088474813	0.5210901031
1492	0.8088488254	0.5210892871
1493	0.8088511227	0.5210858253
1494	0.8088501461	0.5210867576
1495	0.8088552775	0.5210833511
1496	0.8088553784	0.5210816831
1497	0.8088558072	0.5210814716
1498	0.8088584323	0.5210814572
1499	0.8088552811	0.5210848741
1500	0.8088560234	0.5210830704
1501	0.8088567621	0.5210826264
1502	0.8088512019	0.5210864032
1503	0.8088511821	0.5210879088
1504	0.808850402	0.5210869388
1505	0.8088519082	0.5210849406
1506	0.8088499966	0.521088597
1507	0.8088498975	0.5210886249
1508	0.8088519082	0.5210867001
1509	0.8088508074	0.5210883328
1510	0.8088536397	0.5210860901
1511	0.808856045	0.5210818383
